name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI
496,Fort Fun Abenteuerland,2,Operating,52,5,2,1996,4,0,65.616,0,0,1345.128,33.5,2
497,Kings Dominion,3,Operating,51,9,2,1982,4,97,88.5816,0,0,3149.568,33.4,2
498,Walt Disney Studios,2,Operating,24,5,5,2010,14,39,82.02,0,0,269.0256,33.1,2
499,Walibi Holland,2,Definitely closed,52,9,2,2e3,4,74,104.9856,0,49.70968,3280.8,32.9,1
500,SeaWorld San Antonio,3,Operating,31,5,2,2007,4,0,98.424,0,49.70968,0,32.7,2
501,Movie Park Germany,2,Operating,52,5,2,2007,4,24,42.6504,0,0,964.5552,32.5,2
502,Kings Dominion,3,Operating,37,9,2,1975,4,0,85.3008,0,55.92339,3369.3816,32.3,2
503,Luna Park,3,Operating,57,5,0,2011,12,70,65.616,0,39.767744,1194.2112,32.3,2
504,Hersheypark,3,Definitely closed,48,5,2,2002,3,0,68.8968,0,20.505243,1299.1968,32.2,1
505,Belantis,2,Operating,20,5,5,2010,4,22,104.9856,5,52.816535,1837.248,32.1,2
506,Walibi Holland,2,Operating,52,5,5,2e3,4,81,114.828,3,46.602825,935.028,32,2
507,Nigloland,2,Relocated,38,5,5,2002,4,0,65.616,2,43.49597,1312.32,32,3
508,Alton Towers,2,Operating,31,5,5,1992,0,15,19.6848,0,22.369356,1000.644,31.8,2
509,Flamingo Land Theme Park and Zoo,2,Operating,52,5,2,2005,13,0,55.7736,0,52.195164,2109.5544,31.6,2
510,Steinwasen Park,2,Operating,31,1,2,1998,0,0,0,0,27.961695,0,31.4,2
511,Knott's Berry Farm,3,Operating,57,5,0,2008,12,70,42.6504,0,37.28226,1312.32,31.4,2
512,Wiener Prater,2,Operating,38,5,2,1997,4,0,68.8968,0,0,2559.024,31.2,2
513,Legoland Florida,3,Operating,32,5,2,2004,4,0,39.3696,0,32.311292,1364.8128,30.9,2
514,Bagatelle,2,Operating,49,5,2,1987,4,69,39.3696,0,37.28226,1312.32,30.9,2
515,Wiener Prater,2,Operating,51,9,3,1950,4,23,49.212,0,34.175405,1476.36,30.8,2
516,Waldameer,3,Operating,37,9,2,1951,4,97,36.0888,0,24.85484,1299.1968,30.8,2
517,Six Flags Over Georgia,3,Retracked,12,9,2,1990,4,97,95.1432,0,50.331051,2969.124,30.8,4
518,Cedar Point,3,Operating,2,5,5,1987,4,0,75.4584,0,39.767744,2821.488,30.8,2
519,Europa Park,2,Operating,31,5,2,1985,4,5,62.3352,0,31.06855,1597.7496,30.6,2
520,Tivoli Gardens,2,Operating,31,5,2,1985,11,36,0,0,37.28226,984.24,30.3,2
521,California's Great America,3,Operating,2,5,2,2001,4,101,0,0,0,1256.5464,30,2
522,Linnanmäki,2,Operating,58,5,2,2e3,1,0,22.9656,0,24.85484,1181.088,29.9,2
523,Fraispertuis City,2,Operating,49,5,2,0,4,23,39.3696,0,31.06855,1246.704,29.6,2
524,Parc du Bocasse,2,Operating,49,5,2,2004,4,0,0,0,0,0,29.4,2
525,Nigloland,2,Operating,31,5,2,1992,11,15,26.2464,0,22.369356,0,29.3,2
526,Six Flags America,3,Operating,4,5,5,2012,4,0,101.7048,2,55.302019,2900.2272,29.2,2
527,Skara Sommarland,2,Operating,33,0,2,2011,0,0,36.0888,0,22.369356,984.24,29.1,2
528,Bellewaerde,2,Operating,54,0,3,2017,3,0,82.02,0,24.85484,1607.592,29.1,2
529,Six Flags America,3,Operating,19,5,2,1998,4,0,88.5816,0,50.331051,3198.78,29,2
530,Bellewaerde,2,Operating,54,2,3,2017,0,0,82.02,0,24.85484,1607.592,29,2
531,Hansa Park,2,Operating,52,5,2,1993,4,0,52.4928,0,31.06855,1712.5776,28.8,2
532,Six Flags Over Georgia,3,Operating,37,9,2,1973,4,0,104.9856,0,57.166132,3451.4016,28.2,2
533,Knott's Berry Farm,3,Operating,58,5,2,1995,1,23,65.616,0,34.796776,2601.6744,28.2,2
534,Le Pal,2,Operating,49,5,2,2003,4,23,55.7736,0,34.175405,1640.4,28.1,2
535,California's Great America,3,Operating,27,5,2,1986,4,0,91.8624,0,55.302019,3251.2728,27.9,2
536,Kings Island,3,Operating,37,9,2,1972,4,97,0,0,0,1348.4088,27.8,2
537,Port Aventura,2,Operating,2,5,2,1995,4,68,55.7736,0,0,3307.0464,27.5,2
538,PowerPark,2,Operating,30,5,2,2003,4,0,52.4928,0,0,918.624,27.5,2
539,Toverland,2,Operating,52,5,2,2001,1,21,30,0,0,0,27.5,2
540,Energylandia,2,Operating,52,5,5,0,4,85,108.2664,5,49.70968,2260.4712,27.3,2
541,Drievliet Family Park,2,Operating,31,5,2,2005,11,15,36.0888,0,0,859.5696,27.3,2
542,Holiday Park,2,Operating,58,5,2,0,1,27,29.5272,0,24.85484,728.3376,27.3,2
543,Heide Park,2,Operating,31,5,2,1985,0,15,19.6848,0,27.961695,1213.896,27.2,2
544,Mirabilandia,2,Definitely closed,52,5,2,2001,1,49,42.6504,0,28.583066,1099.068,26.9,1
545,Rainbow MagicLand,2,Operating,33,5,2,2011,4,0,55.7736,0,36.039518,1410.744,26.9,2
546,Rainbow MagicLand,2,Operating,52,5,2,2011,4,68,45.9312,0,29.825808,2234.2248,26.8,2
547,Canada's Wonderland,3,Operating,52,5,5,0,1,23,49.212,0,26.097582,1122.0336,26.7,2
548,Legoland Billund,2,Operating,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,26.6,2
549,Avonturenpark Hellendoorn,2,Operating,52,5,2,1996,0,0,0,0,27.961695,1000.644,26.2,2
550,Cedar Point,3,Retracked,12,9,2,1991,4,97,160.7592,0,62.1371,5426.4432,26.2,4
551,Hong Kong Disneyland,1,Operating,24,5,5,2011,14,39,82.02,0,0,262.464,25.9,2
552,Universal Studios Hollywood,3,Operating,31,5,2,2016,0,104,0,0,0,984.24,25.7,2
553,Six flags Over Texas,3,Operating,39,5,2,1996,4,0,52.4928,0,39.767744,1496.0448,25.7,2
554,Six Flags Magic Mountain,3,Operating,2,5,2,1971,4,68,68.8968,0,34.796776,2591.832,25.6,2
555,Cedar Point,3,Definitely closed,24,5,2,1985,4,0,62.3352,0,39.767744,1932.3912,25.3,1
556,Worlds of Fun,3,Operating,12,9,2,1989,4,97,101.7048,0,52.816535,4232.232,24.9,2
557,Bobbejaanland,2,Operating,31,5,2,2e3,11,15,32.808,0,22.369356,1709.2968,24.8,2
558,Canada's Wonderland,3,Operating,37,9,2,1981,4,97,88.5816,0,55.92339,3828.6936,24.8,2
559,Walibi Holland,2,Definitely closed,31,5,2,2e3,4,101,45.9312,0,27.961695,1213.896,24.7,1
560,Hersheypark,3,Operating,2,5,2,1974,4,68,0,0,0,0,24.6,2
561,TusenFryd,2,Operating,52,5,2,2012,1,0,42.6504,0,28.583066,1099.068,24.6,2
562,Greenland,1,Operating,52,5,5,1994,4,0,0,0,0,0,24.6,2
563,Bagatelle,2,Operating,42,5,2,0,4,101,42.6504,0,29.204437,1377.936,24.6,2
564,Gardaland,2,Operating,52,5,5,1985,4,60,98.424,4,43.49597,2296.56,24.4,2
565,Europark,2,Operating,52,5,5,2004,4,60,98.424,4,40.389115,0,24.3,2
566,Nigloland,2,Relocated,47,5,2,1995,11,0,49.212,0,40.389115,1476.36,24.1,3
567,Freizeitpark Plohn,2,Operating,58,5,2,0,1,23,0,0,0,1640.4,24,2
568,Disneyland Park,2,Operating,24,5,5,1993,4,60,59.0544,1,36.039518,1856.9328,23.9,2
569,Legendia,2,Operating,49,5,5,2007,4,60,0,2,0,0,23.8,2
570,"New York, New York Hotel & Casino",3,Operating,50,5,5,1997,4,60,203.4096,2,67.108068,4776.8448,23.7,2
571,Parc Saint Paul,2,Operating,52,5,2,2014,1,0,36.0888,0,0,721.776,23.7,2
572,Parque de Atracciones de Madrid,2,Operating,31,5,2,2009,4,101,45.9312,0,27.961695,1213.896,23.6,2
573,Nigloland,2,Operating,31,5,2,2007,4,101,45.9312,0,27.961695,1213.896,23.2,2
574,Six Flags Magic Mountain,3,Temporarily closed,24,5,5,2011,4,105,108.2664,0,37.28226,826.7616,23.2,5
575,Bakken,2,Operating,58,5,0,1980,0,0,0,0,0,0,23,2
576,Blackpool Pleasure Beach,2,Operating,9,5,2,1934,4,0,0,0,0,2296.56,22.8,2
577,Kings Dominion,3,Retracked,37,9,2,1994,4,97,82.02,0,49.70968,3156.1296,22.6,4
578,Carowinds,3,Operating,52,5,5,2009,4,81,118.1088,3,47.224196,935.028,22.4,2
579,Adventureland,3,Operating,23,5,5,1991,4,65,88.5816,2,0,2250.6288,22.4,2
580,Efteling,2,Operating,52,5,5,1981,4,59,95.1432,4,46.602825,2460.6,22.2,2
581,Legoland Florida,3,Operating,52,5,2,2004,1,0,42.6504,0,28.583066,1099.068,22.2,2
582,Europark,2,Operating,31,5,2,2009,0,15,0,0,0,0,22.1,2
583,Canada's Wonderland,3,Operating,37,9,2,1981,4,97,42.6504,0,34.796776,1354.9704,22.1,2
584,La Ronde,3,Operating,55,9,2,1985,4,97,127.9512,0,59.651616,3996.0144,22,2
585,Hansa Park,2,Operating,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,21.8,2
586,Jardin d'Acclimatation,2,Operating,49,5,2,1999,11,15,0,0,24.85484,0,21.7,2
587,Farup Sommerland,2,Operating,42,5,2,2001,4,0,42.6504,0,29.204437,1377.936,21.7,2
588,Legoland Billund,2,Operating,31,5,2,1997,11,15,0,0,0,0,21.6,2
589,Legoland Deutschland,2,Operating,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,21.6,2
590,Luna Park,3,Operating,57,5,5,2010,4,91,0,0,0,1378,21.5,2
591,Skyline Park,2,Operating,33,5,0,2013,0,0,0,0,0,0,21.2,2
592,Carowinds,3,Operating,7,5,2,1994,4,0,82.02,0,50.331051,3156.1296,20.9,2
593,Kings Dominion,3,Definitely closed,50,5,5,1986,4,92,95.1432,1,50.331051,2230.944,20.9,1
594,Plopsaland,2,Operating,31,5,2,2004,11,15,45.9312,0,22.369356,1476.36,20.6,2
595,Bakken,2,Operating,31,8,3,0,0,0,0,0,0,0,20.5,2
596,Jardin d'Acclimatation,2,Operating,42,5,2,0,4,101,19.6848,0,0,0,20.5,2
597,Chessington World of Adventures,2,Operating,33,5,2,1998,4,101,49.212,0,27.961695,1213.896,20.2,2
598,Carowinds,3,Operating,31,5,2,2002,4,101,45.9312,0,27.961695,1213.896,20.2,2
599,Six Flags Great Adventure,3,Operating,24,9,2,1996,1,97,39.3696,0,32.932663,0,20,2
600,PowerPark,2,Operating,18,8,2,2011,4,0,32.808,0,0,1377.936,19.9,2
601,Movie Park Germany,2,Operating,31,5,2,2e3,4,101,45.9312,0,27.961695,1213.896,19.9,2
602,Dennlys Parc,2,Operating,49,5,2,2003,4,0,0,0,0,0,19.8,2
603,Canada's Wonderland,3,Operating,31,5,2,1999,4,101,52.4928,0,34.796776,1312.32,19.8,2
604,Six Flags Magic Mountain,3,Operating,2,5,5,1990,4,60,187.0056,7,69.593552,3828.6936,19.7,2
605,Lake Compounce,3,Operating,10,5,2,1927,4,0,85.3008,0,47.845567,2746.0296,19.6,2
606,Indiana Beach,3,Operating,7,9,0,2002,4,0,36.0888,0,19.883872,1400.9016,19.6,2
607,Parc des Combes,2,Operating,52,5,2,2003,1,50,29.5272,0,21.747985,679.1256,19.5,2
608,Chessington World of Adventures,2,Operating,31,5,2,1987,0,15,19.6848,0,22.369356,803.796,19.4,2
609,Phantasialand,2,Operating,52,5,2,1988,4,44,26.2464,0,31.06855,4199.424,19.2,2
610,Tibidabo,2,Operating,57,5,2,0,11,15,0,0,0,0,18.8,2
611,Universal Studios Singapore,1,Operating,52,5,2,2010,4,49,0,0,0,1148.28,18.7,2
612,Canada's Wonderland,3,Operating,37,9,2,1981,4,97,82.02,0,55.92339,3149.568,18.7,2
613,Farup Sommerland,2,Operating,52,5,2,1992,1,0,42.6504,0,28.583066,1099.068,18.5,2
614,Cedar Point,3,Operating,52,5,2,1999,1,51,42.6504,0,28.583066,1099.068,18.5,2
615,Busch Gardens Tampa,3,Definitely closed,19,9,2,1999,4,97,88.5816,0,50.331051,3398.9088,18.4,1
616,Tivoli Friheden,2,Operating,45,5,5,2008,4,0,68.8968,3,40.389115,1312.32,18.4,2
617,Kings Dominion,3,Operating,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,18.3,2
618,Canada's Wonderland,3,Operating,31,5,2,1981,10,15,32.808,0,39.767744,1082.664,18.2,2
619,Kings Island,3,Operating,52,5,5,2001,4,0,49.212,0,26.097582,1122.0336,18,2
620,Carowinds,3,Operating,4,5,5,1992,4,0,88.5816,2,50.331051,2040.6576,17.9,2
621,Fraispertuis City,2,Relocated,49,5,2,1987,4,0,0,0,0,0,17.8,3
622,Parc Asterix,2,Operating,58,5,2,0,1,23,36.0888,0,26.097582,1345.128,17.6,2
623,Walibi Rhône Alpes,2,Operating,57,5,2,2002,4,101,0,0,0,721.776,17.4,2
624,Dorney Park,3,Operating,33,5,2,2e3,4,101,49.212,0,27.961695,1213.896,17.4,2
625,La Ronde,3,Operating,24,5,2,1994,1,0,0,0,0,0,17.4,2
626,Walygator Parc,2,Operating,52,5,5,0,4,60,78.7392,3,39.767744,0,17.4,2
627,Hersheypark,3,Operating,31,5,2,1999,4,101,45.9312,0,27.961695,1213.896,17.3,2
628,Plopsaland,2,Operating,52,5,2,1990,1,0,42.6504,0,27.961695,1099.068,17.3,2
629,Universal Studios Singapore,1,Operating,48,5,2,0,4,23,0,0,0,0,17.1,2
630,La Ronde,3,Operating,52,5,5,0,4,85,111.5472,5,49.70968,2260.4712,17,2
631,Avonturenpark Hellendoorn,2,Operating,58,5,2,2005,1,0,29.5272,0,24.233469,728.3376,17,2
632,Busch Gardens Tampa,3,Operating,31,5,2,2004,4,101,45.9312,0,27.961695,1213.896,17,2
633,Wiener Prater,2,Operating,20,5,2,0,17,43,32.808,0,24.85484,774.2688,17,2
634,Linnanmäki,2,Operating,31,5,2,2004,0,0,55.7736,0,36.039518,1102.3488,17,2
635,Adventure Island,2,Operating,58,5,2,1999,1,97,42,0,0,0,16.5,2
636,Movieland Park,2,Operating,47,5,2,2010,11,0,36.0888,0,0,1361.532,16.3,2
637,Linnanmäki,2,Operating,31,5,2,1990,11,15,22.9656,0,22.990727,961.2744,16.3,2
638,Alton Towers,2,Definitely closed,52,5,5,1980,4,10,75.4584,2,39.767744,2401.5456,15.9,1
639,Thorpe Park,2,Operating,52,5,2,1996,1,27,42.6504,0,27.961695,1312.32,15.9,2
640,Skyline Park,2,Operating,6,5,2,2001,17,0,0,0,0,0,15.9,2
641,Carowinds,3,Operating,2,3,2,1973,4,68,0,0,0,2398.2648,15.7,2
642,Gardaland,2,Operating,18,5,2,2016,4,0,45.9312,0,7.456452,0,15.6,2
643,Beech Bend,3,Operating,57,5,2,2005,4,101,42.6504,0,29.204437,1377.936,15.6,2
644,Canada's Wonderland,3,Operating,2,5,5,1981,4,60,78.7392,4,50.331051,2158.7664,15.5,2
645,Drayton Manor,2,Temporarily closed,33,5,2,2005,4,60,82.02,3,43.49597,1263.108,15.5,5
646,Great Escape,3,Operating,2,5,2,2003,4,68,55.7736,0,44.738712,2001.288,15.3,2
647,Bobbejaanland,2,Definitely closed,31,5,2,0,4,101,45.9312,0,27.961695,1213.896,14.9,1
648,Heide Park,2,Operating,52,5,5,1983,4,13,98.424,4,39.146373,2316.2448,14.9,2
649,Parc Saint Paul,2,Operating,57,5,2,2007,4,101,42.6504,0,33.554034,0,14.6,2
650,Six Flags Great America,3,Operating,2,5,5,1976,4,60,101.7048,4,50.331051,2129.2392,14.6,2
651,Cedar Point,3,Operating,2,3,2,1969,4,68,49.212,0,31.06855,2539.3392,14.6,2
652,Indiana Beach,3,Operating,47,0,2,1984,4,0,45.9312,0,31.06855,1765.0704,14.4,2
653,Kings Dominion,3,Operating,2,5,5,1991,4,60,144.3552,4,50.331051,2700.0984,14.2,2
654,Foire,1,Operating,49,5,2,1992,10,17,0,0,0,0,14.2,2
655,Adventureland,3,Operating,55,5,2,1978,4,0,91.8624,0,57.787503,2841.1728,14.1,2
656,Disneyland,3,Operating,52,5,2,1993,1,0,29.5272,0,21.747985,679.1256,14.1,2
657,Jardin d'Acclimatation,2,Operating,49,5,2,1987,4,0,16.404,0,0,656.16,13.9,2
658,Six Flags New England,3,Operating,33,5,2,2011,4,101,49.212,0,27.961695,1213.896,13.7,2
659,Busch Gardens Tampa,3,Definitely closed,19,9,2,1999,4,97,104.9856,0,49.70968,3510.456,13.7,1
660,Six Flags Great Adventure,3,Definitely closed,13,9,2,1979,4,97,95.1432,0,55.92339,3198.78,13.6,1
661,Skara Sommarland,2,Operating,31,1,2,1987,0,0,0,0,0,0,13.6,2
662,Drievliet Family Park,2,Operating,33,5,2,2001,1,0,0,0,0,0,13.3,2
663,Bellewaerde,2,Operating,52,5,5,1984,3,81,118.1088,3,47.224196,935.028,13,2
664,Legendia,2,Operating,51,5,2,0,4,106,0,0,0,0,13,2
665,Kings Island,3,Operating,2,5,5,1987,4,60,147.636,6,55.302019,3799.1664,12.8,2
666,Adventuredome,3,Operating,2,5,5,1993,4,60,95.1432,4,41.010486,2424.5112,12.8,2
667,Freizeitpark Plohn,2,Definitely closed,58,5,2,2e3,4,28,0,0,0,0,12.8,1
668,Cigoland,2,Operating,49,5,2,2002,0,68,22.9656,0,22.369356,0,12.7,2
669,Wiener Prater,2,Operating,42,5,2,0,4,101,42.6504,0,29.204437,1377.936,12.6,2
670,Tivoli Friheden,2,Operating,57,5,2,2006,4,101,42.6504,0,29.204437,1377.936,12.6,2
671,Six Flags Great Adventure,3,Operating,2,5,2,1974,4,68,0,0,37.903631,0,12.4,2
672,Magic Park Land,2,Operating,18,5,5,0,4,101,42.6504,0,29.204437,1377.936,12.3,2
673,Disney's Animal Kingdom,3,Operating,42,5,2,2002,4,14,42.6504,0,29.204437,1377.936,12.2,2
674,Bobbejaanland,2,Operating,31,5,2,0,4,101,45.9312,0,27.961695,1213.896,12,2
675,Mirabilandia,2,Operating,30,5,2,1998,4,101,49.212,0,21.747985,1181.088,11.9,2
676,Avonturenpark Hellendoorn,2,Operating,52,5,5,1990,4,60,82.02,2,43.49597,1509.168,11.9,2
677,Drievliet Family Park,2,Operating,33,5,2,1996,4,101,49.212,0,27.961695,1213.896,11.8,2
678,Didiland,2,Operating,49,5,2,2e3,4,50,0,0,0,0,11.7,2
679,Blackpool Pleasure Beach,2,Operating,52,5,5,2007,4,0,111.5472,5,49.70968,2260.4712,11.6,2
680,Disney's Animal Kingdom,3,Operating,42,5,2,0,4,101,42.6504,0,29.204437,1377.936,11.4,2
681,Gardaland,2,Temporarily closed,44,5,5,2005,0,78,98.424,0,0,0,11.4,5
682,Disney California Adventure,3,Operating,31,5,2,2001,4,101,0,0,27.340324,0,11.3,2
683,La Ronde,3,Operating,52,5,2,1981,4,60,75.4584,2,39.767744,2401.5456,11.1,2
684,Luna Park,3,Operating,57,5,1,2011,15,29,49.212,2,25.476211,1282.7928,10.9,2
685,Nagashima Spa Land,1,Operating,31,5,2,1996,4,101,45.9312,0,28,1213.896,10.7,2
686,Foire,1,Operating,42,5,0,0,0,0,0,0,0,0,10.7,2
687,Fun Spot Kissimmee,3,Operating,57,0,3,2011,0,0,42.6504,0,29.204437,1377.936,10.5,2
688,Universal Studios Singapore,1,Operating,57,5,3,0,15,23,55.7736,0,0,1400.9016,10.4,2
689,Six Flags St Louis,3,Operating,2,5,2,1971,4,68,42.6504,0,37.28226,2499.9696,10.3,2
690,Flamingo Land Theme Park and Zoo,2,Definitely closed,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,10.3,1
691,Wiener Prater,2,Operating,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,10.3,2
692,La Ronde,3,Operating,57,5,2,2003,4,101,42.6504,0,11.184678,885.816,10.1,2
693,Parc Asterix,2,Operating,52,5,5,0,4,60,121.3896,7,46.602825,3116.76,10,2
694,Bobbejaanland,2,Operating,52,5,5,1987,4,0,82.02,0,27.961695,1968.48,10,2
695,Carowinds,3,Operating,52,5,5,0,1,23,49.212,0,26.097582,1122.0336,9.6,2
696,Knott's Berry Farm,3,Definitely closed,52,5,5,1990,3,9,118.1088,3,47.224196,935.028,9.5,1
697,Six flags Over Texas,3,Operating,2,5,2,1966,4,68,36.0888,0,0,2398.2648,9.4,2
698,South Pier,2,Operating,42,0,2,2018,0,0,0,0,0,0,9.2,2
699,Knott's Berry Farm,3,Operating,31,5,2,2013,4,101,52.4928,0,35,1345.128,9.1,2
700,Papea Parc,2,Operating,49,5,2,1995,4,23,0,0,0,0,8.8,2
701,Foire,1,Operating,42,5,2,1996,4,0,42.6504,0,31.06855,1377.936,8.8,2
702,Efteling,2,Definitely closed,12,9,2,1991,4,97,49.212,0,34.175405,1614.1536,8.6,1
703,Movie Park Germany,2,Operating,41,9,2,1999,4,97,91.8624,0,49.70968,3605.5992,8.2,2
704,Tivoli Friheden,2,Operating,38,5,2,1986,4,60,36.0888,1,0,1197.492,8,2
705,Walibi Belgium,2,Operating,52,5,5,2001,3,9,118.1088,3,47.224196,935.028,7.9,2
706,Drayton Manor,2,Operating,57,5,2,1987,0,15,0,0,0,0,7.9,2
707,Brighton pier,2,Operating,38,5,5,0,4,60,36.0888,1,0,1197.492,7.8,2
708,Hersheypark,3,Operating,52,5,2,1991,3,79,118.1088,3,47.224196,935.028,7.6,2
709,Holiday Park,2,Definitely closed,33,5,2,2010,4,101,49.212,0,27.961695,1213.896,7.1,1
710,Six Flags Over Georgia,3,Operating,2,5,2,1967,4,68,36.0888,0,29.204437,2322.8064,7,2
711,Walygator Parc,2,Operating,55,9,2,1989,4,74,114.828,0,52.816535,3936.96,6.9,2
712,Great Escape,3,Operating,52,5,5,1997,3,79,118.1088,3,47.224196,935.028,6.8,2
713,Dennlys Parc,2,Operating,40,5,2,2010,4,0,32.808,0,31.06855,1509.168,6.8,2
714,Canada's Wonderland,3,Operating,52,5,5,1987,3,81,118.1088,3,47.224196,935.028,6.7,2
715,Walibi Belgium,2,Operating,52,5,5,1999,4,94,108.2664,5,49.70968,2260.4712,6.5,2
716,Cedar Point,3,Operating,2,5,5,1976,4,60,75.4584,3,43.49597,2017.692,6.5,2
717,Legendia,2,Operating,51,5,2,0,4,106,0,0,0,0,6.4,2
718,Carowinds,3,Operating,2,5,5,1980,4,60,65.616,4,41.010486,2099.712,6.3,2
719,Thorpe Park,2,Operating,31,5,2,1983,0,15,19.6848,0,18.64113,767.7072,6.3,2
720,Holiday Park,2,Definitely closed,52,5,5,1979,4,10,75.4584,2,39.767744,2401.5456,6.3,1
721,Beech Bend,3,Operating,46,5,2,2016,1,0,0,0,0,0,6.1,2
722,Mirabilandia,2,Operating,31,5,2,1992,0,15,13.1232,0,22.369356,820.2,5.9,2
723,Lake Compounce,3,Operating,52,5,5,1997,3,79,114.828,3,46.602825,935.028,5.8,2
724,Gardaland,2,Operating,52,5,5,1998,4,94,108.2664,5,49.70968,2509.812,5.7,2
725,TusenFryd,2,Operating,52,5,5,1988,4,59,61,2,40,0,5.7,2
726,Didiland,2,Definitely closed,46,5,5,2010,4,0,36.0888,0,26.718953,1017.048,5.5,1
727,Le Fleury,2,Operating,38,5,3,2016,4,107,55.7736,0,0,0,5.3,2
728,Six Flags Over Georgia,3,Operating,52,5,5,1992,4,60,121.3896,5,52.195164,2742.7488,5.1,2
729,Six Flags St Louis,3,Operating,52,5,5,1989,4,60,108.2664,4,54.680648,2431.0728,5,2
730,Foire,1,Operating,49,5,5,1995,4,0,91.8624,0,55.92339,2362.176,5,2
731,Great Escape,3,Operating,2,5,5,1984,4,60,68.8968,3,43.49597,1601.0304,5,2
732,Six Flags New England,3,Operating,52,5,5,1997,4,85,111.5472,5,49.70968,2260.4712,4.9,2
733,Kentucky Kingdom,3,Operating,52,5,5,1995,4,94,101.7048,5,49.70968,2171.8896,4.2,2
734,Mirabilandia,2,Operating,40,5,2,2011,4,23,36.0888,0,0,1410.744,4.1,2
735,Six Flags St Louis,3,Operating,52,5,5,2013,4,7,118.1088,3,46.602825,875.9736,4,2
736,Movie Park Germany,2,Operating,52,5,5,2001,4,94,108.2664,5,49.70968,2260.4712,3.8,2
737,Särkänniemi Amusement Park,2,Operating,57,5,1,2005,11,0,49.212,2,25.476211,1282.7928,3.7,2
738,Six Flags America,3,Operating,52,5,5,1995,4,85,108.2664,5,49.70968,2260.4712,3.2,2
739,Six Flags Discovery Kingdom,3,Operating,52,5,5,1998,4,81,118.1088,3,47.224196,935.028,3.1,2
740,Worlds of Fun,3,Operating,52,5,5,2e3,3,79,118.1088,3,47.224196,935.028,3,2
741,Schloss Beck Freizeitpark,2,Operating,58,7,3,0,0,0,0,0,0,0,3,2
742,Parque Warner Madrid,2,Operating,41,9,2,2002,4,97,118.1088,0,55.92339,4573.4352,3,2
743,Six Flags New England,3,Operating,52,5,5,2e3,4,81,118.1088,3,46.602825,875.9736,2.7,2
744,Heide Park,2,Operating,52,5,5,1999,4,94,108.2664,5,49.70968,2260.4712,2.7,2
745,La Ronde,3,Operating,52,5,5,1984,3,81,118.1088,3,47.224196,935.028,2.7,2
746,California's Great America,3,Operating,2,5,5,1976,4,60,101.7048,4,50.331051,2129.2392,2.6,2
747,Canada's Wonderland,3,Operating,52,5,5,0,4,85,108.2664,5,49.70968,3244.7112,2.2,2
748,Hansa Park,2,Definitely closed,47,5,2,1989,10,15,32.808,0,0,0,1.8,1
749,Canada's Wonderland,3,Operating,57,5,1,2004,11,31,49.212,2,25.476211,1282.7928,1.4,2
750,Parc Saint Paul,2,Definitely closed,49,5,5,2003,11,60,0,1,0,0,1.3,1
751,Six Flags Discovery Kingdom,3,Operating,52,5,5,1998,4,85,111.5472,5,49.70968,2260.4712,0.6,2
752,Energylandia,2,Operating,46,5,5,0,4,101,42.6504,0,0,1049.856,0.6,2
753,Walibi Holland,2,Operating,52,5,5,1994,4,94,101.7048,5,49.70968,2171.8896,0.5,2
754,Wiener Prater,2,Operating,57,5,1,2004,15,31,68.8968,2,31.06855,1436.9904,0.3,2
